slug,version,tier,run,launch_method,result,cli_preflight,cli_runtime,desktop_launch,desktop_webview,blocker,notes,diagnosis_path
memos,0.24.0,A,initial,desktop-mcp,blocked,FAIL,N/A,N/A,N/A,"#372 state_binding_unix_path: target /var/opt/memos rejected (v0.5.4)","System CLI v0.5.4 rejected all Unix state binding paths",docs/aodd/receipts/desktop-recipe-launch-20260530/memos/
memos,0.24.0,A,rerun,desktop-mcp,blocked,PASS,PASS (#373 Docker Desktop),FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","#372+#373 fixed; new blocker: Desktop clone→build→smoke uses /bin/sh",docs/aodd/receipts/desktop-recipe-launch-20260530/memos/
uptime-kuma,1.23.16,A,initial,desktop-mcp,blocked,FAIL,N/A,N/A,N/A,"#372 state_binding_unix_path","System CLI v0.5.4",docs/aodd/receipts/desktop-recipe-launch-20260530/uptime-kuma/
uptime-kuma,1.23.16,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/uptime-kuma/
pocketbase,1.0.0,A,initial,desktop-mcp,blocked,FAIL,N/A,N/A,N/A,"#372 state_binding_unix_path: /pb_data","-",docs/aodd/receipts/desktop-recipe-launch-20260530/pocketbase/
pocketbase,1.0.0,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/pocketbase/
homepage,1.0.0,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/homepage/
blinko,0.1.0,A,initial,desktop-mcp,blocked,FAIL,N/A,N/A,N/A,"#372 state_binding_unix_path","-",docs/aodd/receipts/desktop-recipe-launch-20260530/blinko/
blinko,0.1.0,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/blinko/
linkwarden,2.14.1,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/linkwarden/
langflow,1.1.4,A,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/langflow/
excalidraw,0.18.0,B,initial,desktop-mcp,degraded,FAIL,N/A,N/A,N/A,"#373 podman_dns_failure","System CLI v0.5.4; podman DNS failed",docs/aodd/receipts/desktop-recipe-launch-20260530/excalidraw/
excalidraw,0.18.0,B,rerun,desktop-mcp,blocked,PASS,FAIL (digest+exec error),FAIL (sh not found),N/A,"OCI exec format error + Desktop sh not found","Image digest resolves via CLI but entrypoint script fails; Desktop adds sh blocker",docs/aodd/receipts/desktop-recipe-launch-20260530/excalidraw/
n8n,1.0.0,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/n8n/
affine,0.26.0,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/affine/
open-webui,0.6.13,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/open-webui/
pgweb,0.17.0,B,initial,desktop-mcp,degraded,FAIL,N/A,N/A,N/A,"#373 podman_dns_failure","System CLI v0.5.4; podman DNS failed",docs/aodd/receipts/desktop-recipe-launch-20260530/pgweb/
pgweb,0.17.0,B,rerun,desktop-mcp,blocked,PASS,PASS (#373 Docker Desktop),FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","CLI run works fully via Docker Desktop; Desktop blocked by sh",docs/aodd/receipts/desktop-recipe-launch-20260530/pgweb/
adminer,4.8.1,B,initial,desktop-mcp,degraded,FAIL,N/A,N/A,N/A,"#373 podman_dns_failure","System CLI v0.5.4; podman DNS failed",docs/aodd/receipts/desktop-recipe-launch-20260530/adminer/
adminer,4.8.1,B,rerun,desktop-mcp,blocked,PASS,PASS (#373 Docker Desktop),FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","CLI run works fully via Docker Desktop; Desktop blocked by sh",docs/aodd/receipts/desktop-recipe-launch-20260530/adminer/
shiori,1.8.0,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/shiori/
filebrowser,1.0.0,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/filebrowser/
dify,1.14.2,B,rerun,desktop-mcp,blocked,PASS,N/A,FAIL (sh not found),N/A,"Desktop GitHub source build needs Unix sh","Preflight passes after #372 fix",docs/aodd/receipts/desktop-recipe-launch-20260530/dify/
